Date_T0,Code,Name,Price_T0,Date_T1,Price_T1,Return_Pct,AI_Reason
2026-03-08,300750,宁德时代,354.77,2026-03-08,354.77,0.0,[🩸 日线优良+红盘防守] 创业板指风向标，降息周期下核心成长资产的首选。虽然得分稍低，但作为流动性最强的定海神针，是确保撤退安全的底牌。
2026-03-08,600989,宝丰能源,28.63,2026-03-08,28.63,0.0,[🩸 日线优良+红盘防守] 池内涨幅第一（5.3%），具备最强动能惯性。宏观逻辑支撑能源板块，作为行业龙头，在数据缺失时是资金抱团的首选。
2026-03-08,300468,四方精创,37.06,2026-03-08,37.06,0.0,[🩸 日线优良+红盘防守] 创业板高弹性标的，涨幅居前。金融科技属性在降息周期下极具进攻性，300系列适合超短线隔夜套利博取高溢价。
2026-03-08,600309,万华化学,93.0,2026-03-08,93.0,0.0,[🩸 日线优良+红盘防守] 化工行业绝对核心资产，得分70。今日放量上涨站稳均线，作为机构与游资共振标的，次日具备极强的流动性保障。
2026-03-08,601669,中国电建,5.96,2026-03-08,5.96,0.0,[🩸 日线优良+红盘防守] 低价股具备广泛群众基础，得分70。基建+能源双属性，在宏观利好刺激下，5元价位筹码牢固，适合作为防御性套利品种。
2026-03-08,300750,宁德时代,354.77,2026-03-08,354.77,0.0,[🩸 日线优良+红盘防守] 创业板定海神针。虽然今日涨幅偏小，但在降息逻辑下，它是承接外资与大资金回归的核心桶，是确保次日能随时撤退的终极底牌。
2026-03-08,600885,宏发股份,33.03,2026-03-09,32.09,-2.85,[🩸 日线优良+红盘防守] 池内涨幅第一（4.26%），具备最强动能惯性。在数据异常时，最强标的是唯一的避风港，预期次日高开溢价。
2026-03-08,600426,华鲁恒升,40.9,2026-03-09,41.28,0.93,[🩸 日线优良+红盘防守] 涨幅紧随其后（4.15%），化工行业核心标的。受宏观能源逻辑支撑，资金介入程度深，次日具备流动性撤退空间。
2026-03-08,601216,君正集团,6.33,2026-03-09,6.41,1.26,[🩸 日线优良+红盘防守] 中价位标的，涨幅3.94%表现稳健。日线形态处于加速区，尾盘虽解析异常，但红盘强度足以支撑隔夜情绪。
2026-03-08,603077,和邦生物,2.9,2026-03-09,2.86,-1.38,[🩸 日线优良+红盘防守] 低价股代表，具备极强的群众基础和流动性。3.94%的涨幅配合低价优势，极易在早盘触发散户接力冲高。
2026-03-08,300827,上能电气,38.83,2026-03-09,40.2,3.53,[🩸 日线优良+红盘防守] 创业板高弹性标的，虽然涨幅在池内垫底，但其20CM的属性在情绪转暖时具备最强的反弹爆发力，适合作为进攻侧翼。
2026-03-09,600674,川投能源,15.97,2026-03-09,15.88,-0.56,[🎯 完美形态+尾盘爆买] 系统物理防线生成。综合得分: 90，尾盘状态: 极度抢筹 (28.5%)。
2026-03-09,600312,平高电气,25.02,2026-03-09,25.03,0.04,[🎯 完美形态+尾盘爆买] 系统物理防线生成。综合得分: 75，尾盘状态: 极度抢筹 (23.5%)。
2026-03-09,600186,莲花控股,6.52,2026-03-09,6.6,1.23,[🛡️ 稳健多头+资金流入] 系统物理防线生成。综合得分: 75，尾盘状态: 温和流入 (15.4%)。
2026-03-09,600131,国网信通,22.35,2026-03-09,22.4,0.22,[🩸 日线优良+红盘防守] 系统物理防线生成。综合得分: 70，尾盘状态: 解析异常。
2026-03-09,300427,红相股份,15.78,2026-03-09,15.85,0.44,[🩸 日线优良+红盘防守] 系统物理防线生成。综合得分: 70，尾盘状态: 解析异常。
2026-03-09,300900,广联航空,40.6,,,,[🩸 日线优良+红盘防守] 当日备选池涨幅冠军，创业板弹性标的。在数据解析异常时，最强动能即是唯一的安全感，博取次日惯性冲高。
2026-03-09,000930,中粮科技,7.34,,,,[🩸 日线优良+红盘防守] 涨幅紧随其后，日线形态呈现多头排列，且属于农业/生物质能题材，具备宏观逻辑支撑，尾盘动能维持良好。
2026-03-09,600732,爱旭股份,15.47,,,,[🩸 日线优良+红盘防守] 光伏赛道超跌反弹先锋，虽然尾盘无异动，但2.58%的涨幅在池中属于强势梯队，筹码结构经历长期出清，反弹阻力小。
2026-03-09,600930,华电新能,6.07,,,,[🩸 日线优良+红盘防守] 虽涨幅略逊，但作为新能核心标的，受降息宏观利好直接驱动，日线形态稳健，适合作为动能套利的辅助配置。
2026-03-09,301171,易点天下,51.78,,,,[🛡️ 稳健多头+资金流入] 创业板AI应用题材，虽然今日涨幅垫底，但尾盘有14.4%的温和流入，显示有资金在博弈次日AI板块的修复反包。
